112;coastal_bunker;2878.00;9.50;556.00;-0.54;0
112;coastal_bunker;2948.00;10.15;579.00;0.14;0
112;coastal_bunker;2923.00;10.43;620.00;-3.52;0
112;coastal_bunker;2930.00;9.98;616.00;-3.73;0
112;coastal_bunker;2872.00;9.93;569.00;-0.59;0
112;coastal_bunker;2892.00;9.50;591.00;0.00;0
112;coastal_bunker;2925.00;9.68;589.00;-0.46;0
112;coastal_bunker;2897.00;9.62;559.00;0.79;0
112;coastal_bunker;2906.00;10.30;595.00;-0.79;0
112;coastal_bunker;2944.00;9.50;613.00;-2.68;0
112;coastal_bunker;2900.00;11.43;571.00;-4.51;0
112;dockyard;2919.00;9.60;589.00;0.20;0
112;anti_air_building;2943.00;11.50;585.00;4.42;0
112;anti_air_building;2895.00;10.80;569.00;5.98;0
112;anti_air_building;2913.00;10.15;601.00;2.36;0
112;synthetic_refinery;2884.00;10.85;573.00;0.20;0
112;fuel_silo;2933.00;10.25;587.00;3.22;0
112;radar_station;2913.00;9.90;598.00;4.28;0
112;rocket_site;2885.00;10.28;585.00;2.26;0
112;nuclear_reactor;2948.00;11.88;584.00;4.93;0
112;floating_harbor;2938.00;9.50;621.00;-1.33;1298
112;floating_harbor;2948.95;9.50;576.05;-2.36;1518
112;floating_harbor;2909.95;9.50;557.05;-2.36;1720
112;floating_harbor;2871.00;9.50;550.00;-2.65;3426
112;floating_harbor;2892.95;9.50;546.05;-2.36;4019
112;floating_harbor;2938.00;9.50;621.00;-1.70;5338
112;floating_harbor;2900.82;9.50;583.88;-0.98;5743
112;floating_harbor;2932.13;9.50;647.26;-0.46;8254
112;floating_harbor;2920.88;9.50;653.82;-0.59;15287
112;floating_harbor;2938.00;9.50;629.00;-1.57;15406
112;floating_harbor;2959.82;9.50;627.88;-0.98;15419
112;floating_harbor;2943.05;9.50;620.95;0.79;15475
112;floating_harbor;2938.88;9.50;618.82;-0.59;15493
112;floating_harbor;2938.87;9.50;616.26;0.46;15518
112;floating_harbor;2903.00;9.50;581.00;-2.21;15541
112;floating_harbor;2902.05;9.50;589.05;-3.93;15557
112;floating_harbor;2921.37;9.50;582.14;-2.94;15568
112;floating_harbor;2899.00;9.50;586.00;-3.14;15577
112;floating_harbor;2923.87;9.50;580.74;-3.61;15580
112;floating_harbor;2901.00;9.50;587.00;1.57;15599
112;floating_harbor;2950.99;9.50;572.07;-3.00;15600
112;floating_harbor;2906.86;9.50;572.37;-1.37;15667
112;floating_harbor;2906.87;9.50;576.26;0.46;15668
112;floating_harbor;2867.12;9.50;559.18;-3.73;15674
112;floating_harbor;2873.40;9.50;551.00;-3.68;15693
112;floating_harbor;2900.95;9.50;554.05;-2.36;15703
112;floating_harbor;2893.00;9.50;549.00;-3.73;15753
112;floating_harbor;2871.00;9.50;550.00;1.33;19150
719;arms_factory;2905.00;9.50;649.00;1.63;0
719;arms_factory;2892.00;9.68;647.00;2.84;0
719;arms_factory;2905.00;9.50;656.00;0.68;0
719;arms_factory;2902.00;10.35;637.00;3.69;0
719;arms_factory;2906.00;9.55;655.00;4.90;0
719;arms_factory;2903.00;9.70;642.00;2.75;0
719;industrial_complex;2884.00;10.50;640.00;4.30;0
719;industrial_complex;2904.00;10.75;634.00;2.14;0
719;industrial_complex;2890.00;9.62;646.00;3.35;0
719;industrial_complex;2903.00;9.50;648.00;1.19;0
719;industrial_complex;2892.00;10.15;645.00;2.75;0
719;industrial_complex;2895.00;9.55;648.00;5.42;0
719;air_base;2899.00;9.73;644.00;1.80;0
719;supply_node;2901.00;9.57;647.00;1.50;0
719;supply_node;2902.00;9.50;656.00;4.44;0
719;supply_node;2887.00;10.73;641.00;0.74;0
719;supply_node;2899.00;10.10;638.00;3.68;0
719;supply_node;2899.00;11.38;630.00;0.33;0
719;naval_base;2908.00;9.60;656.00;-4.47;24105
719;naval_base;2908.00;9.80;650.00;-4.51;24105
719;bunker;2894.00;9.50;647.00;4.97;0
719;bunker;2905.00;9.73;642.00;0.25;0
719;bunker;2891.00;10.10;631.00;4.37;0
719;bunker;2892.00;10.03;646.00;5.58;0
719;bunker;2906.00;9.50;651.00;3.42;0
719;coastal_bunker;2907.00;9.55;657.00;-4.47;0
719;coastal_bunker;2910.00;9.50;648.00;-4.51;0
719;dockyard;2911.00;9.50;648.00;-4.51;0
719;anti_air_building;2900.00;10.57;636.00;1.87;0
719;anti_air_building;2905.00;9.50;653.00;4.88;0
719;anti_air_building;2899.00;9.53;641.00;6.09;0
719;synthetic_refinery;2891.00;10.50;637.00;3.93;0
719;fuel_silo;2905.00;9.50;640.00;0.31;0
719;radar_station;2898.00;9.80;645.00;6.03;0
719;rocket_site;2905.00;9.50;647.00;4.54;0
719;nuclear_reactor;2887.00;10.35;644.00;2.38;0
719;floating_harbor;2912.00;9.50;661.00;-0.08;317
719;floating_harbor;2912.79;9.50;658.70;-1.33;1504
93;arms_factory;2902.00;9.68;679.00;1.24;0
93;arms_factory;2866.00;10.28;631.00;5.37;0
93;arms_factory;2844.00;10.48;604.00;1.75;0
93;arms_factory;2859.00;10.32;627.00;3.30;0
93;arms_factory;2872.00;10.05;673.00;1.14;0
93;arms_factory;2863.00;10.35;657.00;2.35;0
93;industrial_complex;2870.00;9.50;667.00;0.19;0
93;industrial_complex;2854.00;9.50;600.00;1.75;0
93;industrial_complex;2844.00;10.00;628.00;4.42;0
93;industrial_complex;2821.00;9.50;611.00;0.80;0
93;industrial_complex;2844.00;9.73;622.00;3.81;0
93;industrial_complex;2849.00;10.48;630.00;5.02;0
93;air_base;2900.00;9.73;666.00;2.86;0
93;supply_node;2861.00;11.20;631.00;5.36;0
93;supply_node;2880.00;9.50;674.00;2.01;0
93;supply_node;2847.00;10.57;605.00;4.60;0
93;supply_node;2877.00;9.75;645.00;1.25;0
93;supply_node;2835.00;10.43;606.00;4.18;0
93;supply_node;2845.00;9.50;655.00;0.48;0
93;supply_node;2867.00;9.68;621.00;3.42;0
93;supply_node;2851.00;10.98;619.00;4.90;0
93;supply_node;2846.00;10.82;632.00;2.66;0
93;supply_node;2867.00;9.50;655.00;5.59;0
93;supply_node;2899.00;9.98;670.00;0.79;0
93;supply_node;2872.00;9.80;669.00;4.83;0
93;supply_node;2895.00;9.88;681.00;0.03;0
93;supply_node;2903.00;9.62;681.00;2.96;0
93;supply_node;2910.00;9.68;672.00;0.72;0
93;supply_node;2863.00;10.90;665.00;2.20;0
93;supply_node;2889.00;9.57;667.00;5.13;0
93;supply_node;2878.00;9.60;661.00;1.43;0
93;supply_node;2857.00;10.25;656.00;4.37;0
93;supply_node;2887.00;10.50;655.00;5.85;0
93;supply_node;2839.00;9.98;647.00;3.61;0
93;supply_node;2857.00;9.50;647.00;0.26;0
93;supply_node;2866.00;9.53;643.00;1.74;0
93;supply_node;2875.00;10.00;632.00;5.78;0
93;supply_node;2815.00;10.32;629.00;0.97;0
93;supply_node;2833.00;12.03;630.00;3.91;0
93;supply_node;2820.00;11.28;625.00;1.67;0
93;supply_node;2841.00;10.28;623.00;3.15;0
93;supply_node;2831.00;10.82;618.00;6.08;0
93;supply_node;2815.00;9.98;618.00;2.39;0
93;supply_node;2823.00;9.50;610.00;5.32;0
93;supply_node;2856.00;9.50;601.00;1.97;0
93;supply_node;2838.00;9.50;657.00;4.56;0
93;naval_base;2900.00;10.10;685.00;-2.68;26081
93;naval_base;2882.00;10.15;676.00;-3.52;26081
93;naval_base;2841.00;10.50;646.00;1.57;23957
93;naval_base;2830.00;9.50;627.00;-3.14;24660
93;naval_base;2843.00;9.50;664.00;-3.14;24386
93;naval_base;2863.00;9.60;670.00;-2.36;24386
93;naval_base;2815.00;9.50;621.00;-2.82;24056
93;naval_base;2856.00;9.50;646.00;-0.46;23957
93;naval_base;2817.00;10.12;632.00;-2.36;24056
93;naval_base;2850.00;9.50;635.00;-3.61;23957
93;naval_base;2822.00;10.30;625.00;1.57;24660
93;naval_base;2902.00;10.20;684.00;-3.73;22030
93;naval_base;2868.00;9.90;674.00;-2.60;20353
93;naval_base;2838.00;9.85;658.00;-3.14;21582
93;naval_base;2857.00;10.28;639.00;-2.58;23957
93;naval_base;2912.00;9.70;674.00;-3.93;22030
93;naval_base;2830.00;9.50;625.00;-2.11;24660
93;naval_base;2855.00;10.43;658.00;-2.55;24386
93;naval_base;2903.00;9.50;670.00;1.19;24105
93;naval_base;2886.00;9.50;677.00;-3.04;26081
93;bunker;2885.00;9.85;668.00;4.28;0
93;bunker;2864.00;10.43;658.00;1.01;0
93;bunker;2899.00;9.78;667.00;5.13;0
93;bunker;2840.00;10.40;603.00;0.06;0
93;bunker;2857.00;10.40;620.00;4.18;0
93;bunker;2879.00;10.73;637.00;5.74;0
93;bunker;2843.00;10.18;625.00;2.12;0
93;bunker;2867.00;9.65;649.00;4.79;0
93;bunker;2881.00;10.75;664.00;1.52;0
93;bunker;2873.00;9.70;646.00;2.73;0
93;bunker;2861.00;12.20;635.00;0.57;0
93;bunker;2856.00;9.50;652.00;3.24;0
93;bunker;2865.00;11.00;668.00;4.79;0
93;bunker;2824.00;10.55;615.00;2.63;0
93;bunker;2869.00;9.80;666.00;5.30;0
93;bunker;2839.00;11.50;631.00;1.68;0
93;bunker;2837.00;10.07;616.00;3.24;0
93;bunker;2894.00;9.70;678.00;1.08;0
93;bunker;2866.00;9.82;621.00;3.74;0
93;bunker;2856.00;9.50;613.00;0.13;0
93;bunker;2844.00;9.55;634.00;1.68;0
93;bunker;2855.00;9.98;605.00;5.81;0
93;bunker;2857.00;9.65;655.00;0.74;0
93;bunker;2816.00;9.50;618.00;3.75;0
93;bunker;2850.00;9.50;654.00;0.13;0
93;bunker;2815.00;10.43;630.00;2.80;0
93;bunker;2885.00;10.20;655.00;0.63;0
93;bunker;2838.00;9.85;658.00;2.19;0
93;bunker;2821.00;10.40;627.00;4.86;0
93;bunker;2901.00;10.10;681.00;1.24;0
93;bunker;2910.00;9.68;673.00;5.37;0
93;bunker;2879.00;9.68;676.00;5.47;0
93;bunker;2840.00;9.50;649.00;3.30;0
93;coastal_bunker;2836.00;9.88;634.00;-3.14;0
93;coastal_bunker;2854.00;9.85;658.00;-2.55;0
93;coastal_bunker;2855.00;9.50;647.00;-0.46;0
93;coastal_bunker;2904.00;9.50;682.00;-3.73;0
93;coastal_bunker;2874.00;9.50;680.00;-2.55;0
93;coastal_bunker;2820.00;10.53;628.00;-3.14;0
93;coastal_bunker;2863.00;9.98;669.00;-2.36;0
93;coastal_bunker;2826.00;10.43;619.00;-2.11;0
93;coastal_bunker;2850.00;9.50;658.00;-3.14;0
93;coastal_bunker;2912.00;9.50;670.00;0.00;0
93;coastal_bunker;2842.00;9.53;638.00;-2.25;0
93;coastal_bunker;2834.00;9.50;648.00;-1.57;0
93;coastal_bunker;2894.00;10.25;684.00;-2.68;0
93;coastal_bunker;2840.00;10.15;659.00;-3.14;0
93;coastal_bunker;2811.00;10.20;619.00;-2.82;0
93;coastal_bunker;2903.00;9.50;668.00;1.19;0
93;coastal_bunker;2871.00;9.50;674.00;-2.60;0
93;coastal_bunker;2814.00;9.50;625.00;-2.36;0
93;coastal_bunker;2889.00;9.50;676.00;-3.04;0
93;coastal_bunker;2855.00;10.48;637.00;-2.58;0
93;dockyard;2852.00;9.50;648.00;-0.46;0
93;anti_air_building;2873.00;9.70;645.00;6.04;0
93;anti_air_building;2858.00;10.80;657.00;2.43;0
93;anti_air_building;2843.00;9.50;614.00;0.26;0
93;synthetic_refinery;2864.00;11.43;634.00;0.37;0
93;fuel_silo;2850.00;10.82;607.00;4.49;0
93;radar_station;2863.00;10.62;643.00;1.63;0
93;rocket_site;2898.00;10.65;682.00;3.54;0
93;nuclear_reactor;2884.00;9.50;670.00;0.27;0
93;floating_harbor;2852.29;9.50;644.94;0.56;260
93;floating_harbor;2884.60;9.50;685.50;-0.38;2378
93;floating_harbor;2837.80;9.50;664.60;0.64;5160
93;floating_harbor;2851.13;9.50;642.26;-0.46;6477
93;floating_harbor;2910.50;9.50;665.40;-1.95;7316
93;floating_harbor;2865.40;9.50;680.00;0.54;7926
93;floating_harbor;2890.87;9.50;689.26;0.46;15128
93;floating_harbor;2908.88;9.50;689.82;-0.59;15152
93;floating_harbor;2910.00;9.50;663.00;-3.14;15179
93;floating_harbor;2856.05;9.50;671.95;0.79;15201
93;floating_harbor;2887.30;9.50;683.97;0.10;15206
93;floating_harbor;2851.12;9.50;664.82;0.59;15243
93;floating_harbor;2830.00;9.50;647.00;1.57;15294
93;floating_harbor;2852.87;9.50;638.74;-3.61;15295
93;floating_harbor;2809.05;9.50;634.95;0.79;15371
93;floating_harbor;2833.00;9.50;638.00;0.00;15379
93;floating_harbor;2828.00;9.50;637.00;-0.39;15417
93;floating_harbor;2828.00;9.50;637.00;-0.12;15455
93;floating_harbor;2811.79;9.50;627.64;0.32;15470
93;floating_harbor;2823.00;9.50;660.00;1.44;19114
544;arms_factory;2967.00;9.70;703.00;3.47;0
544;arms_factory;2970.00;10.70;693.00;5.03;0
544;arms_factory;3107.00;9.68;758.00;1.41;0
544;arms_factory;3035.00;10.15;700.00;4.08;0
544;arms_factory;2984.00;11.57;724.00;1.92;0
544;arms_factory;3036.00;10.18;701.00;3.47;0
544;industrial_complex;2980.00;10.90;696.00;6.14;0
544;industrial_complex;2964.00;11.35;680.00;3.98;0
544;industrial_complex;2982.00;11.40;703.00;5.19;0
544;industrial_complex;2964.00;9.73;706.00;1.92;0
544;industrial_complex;2988.00;11.20;696.00;4.59;0
544;industrial_complex;2982.00;14.48;707.00;0.97;0
544;air_base;2975.00;9.50;693.00;3.64;0
544;supply_node;3035.00;10.15;700.00;3.92;0
544;supply_node;3023.00;10.28;684.00;0.58;0
544;supply_node;2952.00;9.75;693.00;4.62;0
544;supply_node;2963.00;10.68;674.00;6.09;0
544;supply_node;2950.00;10.10;676.00;2.75;0
544;supply_node;2963.00;11.48;684.00;5.33;0
544;supply_node;2969.00;9.50;706.00;1.99;0
544;supply_node;3105.00;10.48;757.00;4.92;0
544;supply_node;2982.00;14.60;708.00;1.22;0
544;supply_node;2991.00;11.48;704.00;4.16;0
544;supply_node;2988.00;13.55;682.00;5.64;0
544;supply_node;2984.00;9.50;721.00;3.39;0
544;supply_node;2988.00;13.55;717.00;0.05;0
544;supply_node;2961.00;9.73;698.00;1.53;0
544;supply_node;2978.00;10.55;699.00;5.57;0
544;supply_node;2989.00;11.10;693.00;0.76;0
544;supply_node;2967.00;10.35;693.00;3.70;0
544;supply_node;2978.00;10.43;689.00;1.46;0
544;supply_node;2971.00;10.53;678.00;2.93;0
544;supply_node;3130.00;9.50;782.00;5.87;0
544;supply_node;3095.00;9.78;761.00;2.17;0
544;supply_node;3023.00;9.50;760.00;5.11;0
544;supply_node;3079.00;10.18;742.00;0.30;0
544;supply_node;3096.00;10.50;742.00;4.34;0
544;supply_node;3003.00;10.50;709.00;1.00;0
544;naval_base;3004.00;9.60;708.00;1.57;26057
544;naval_base;2992.00;12.62;680.00;1.57;21472
544;naval_base;2973.00;10.45;713.00;-3.34;24219
544;naval_base;2994.00;11.73;689.00;0.79;21472
544;naval_base;2963.00;10.70;672.00;-0.79;26099
544;naval_base;2976.00;9.65;686.00;0.32;26077
544;naval_base;3024.00;9.73;687.00;-2.36;22894
544;naval_base;2988.00;11.45;722.00;-3.52;26042
544;naval_base;3097.00;10.40;742.00;-1.57;22210
544;naval_base;3130.00;9.50;786.00;-3.39;21101
544;naval_base;2998.00;9.50;702.00;-4.47;26057
544;naval_base;2983.00;9.50;719.00;-0.79;24219
544;naval_base;2947.00;9.50;674.00;-3.14;23743
544;naval_base;2976.00;9.93;678.00;-4.25;26077
544;naval_base;3080.00;10.35;742.00;-1.57;23895
544;naval_base;2989.00;13.03;711.00;-4.31;26057
544;naval_base;2955.00;9.50;688.00;0.00;23743
544;naval_base;2957.00;9.50;678.00;-0.79;26099
544;naval_base;3025.00;10.23;761.00;-4.25;22141
544;naval_base;3103.00;9.50;755.00;-1.57;25010
544;naval_base;3034.00;9.88;698.00;-1.57;22894
544;naval_base;3096.00;9.78;764.00;-1.57;25010
544;bunker;2965.00;10.05;700.00;2.73;0
544;bunker;2984.00;11.35;694.00;5.40;0
544;bunker;2954.00;9.50;696.00;0.67;0
544;bunker;2974.00;9.98;700.00;3.34;0
544;bunker;2979.00;13.98;708.00;1.18;0
544;bunker;2985.00;15.90;686.00;2.74;0
544;bunker;2961.00;9.55;688.00;5.40;0
544;bunker;2966.00;9.50;704.00;1.78;0
544;bunker;3104.00;10.30;758.00;5.91;0
544;bunker;3022.00;9.50;761.00;6.01;0
544;bunker;2969.00;10.23;698.00;3.85;0
544;bunker;2959.00;10.98;676.00;1.69;0
544;bunker;2951.00;10.10;675.00;2.90;0
544;bunker;2972.00;11.43;679.00;5.91;0
544;bunker;2987.00;12.20;721.00;2.29;0
544;bunker;3019.00;10.20;685.00;4.96;0
544;bunker;2989.00;11.50;706.00;1.34;0
544;bunker;2987.00;14.98;685.00;4.36;0
544;bunker;3095.00;10.53;743.00;5.57;0
544;bunker;3096.00;9.80;761.00;3.41;0
544;bunker;3036.00;10.12;700.00;4.96;0
544;bunker;2984.00;12.30;716.00;2.80;0
544;bunker;3079.00;10.18;742.00;5.47;0
544;bunker;3004.00;11.03;709.00;1.85;0
544;bunker;3131.00;9.73;784.00;4.87;0
544;coastal_bunker;3132.00;9.50;783.00;0.00;0
544;coastal_bunker;2992.00;10.88;692.00;-4.25;0
544;coastal_bunker;2969.00;10.82;710.00;-3.34;0
544;coastal_bunker;3026.00;10.10;686.00;-2.36;0
544;coastal_bunker;3108.00;9.62;756.00;-1.57;0
544;coastal_bunker;3002.00;9.50;708.00;1.57;0
544;coastal_bunker;3080.00;10.35;742.00;-1.57;0
544;coastal_bunker;2983.00;10.82;724.00;-3.14;0
544;coastal_bunker;2962.00;9.50;670.00;-0.79;0
544;coastal_bunker;2989.00;13.03;711.00;-4.31;0
544;coastal_bunker;2951.00;9.88;692.00;0.00;0
544;coastal_bunker;2994.00;9.80;702.00;-4.47;0
544;coastal_bunker;2957.00;9.50;678.00;-0.79;0
544;coastal_bunker;3094.00;9.88;762.00;-1.57;0
544;coastal_bunker;2954.00;10.57;676.00;0.79;0
544;coastal_bunker;3094.00;9.55;744.00;-3.14;0
544;coastal_bunker;2990.00;10.60;722.00;-3.52;0
544;coastal_bunker;3037.00;10.23;702.00;-4.12;0
544;coastal_bunker;2973.00;9.88;685.00;0.32;0
544;coastal_bunker;2990.00;9.82;678.00;1.57;0
544;coastal_bunker;3023.00;10.12;762.00;1.57;0
544;coastal_bunker;2970.00;10.45;681.00;-4.25;0
544;dockyard;3094.00;9.50;759.00;-1.57;0
544;anti_air_building;2962.00;10.05;688.00;0.37;0
544;anti_air_building;2990.00;11.68;698.00;3.03;0
544;anti_air_building;2979.00;14.43;707.00;4.59;0
544;synthetic_refinery;2985.00;15.90;686.00;0.98;0
544;fuel_silo;2991.00;12.32;707.00;5.10;0
544;rocket_site;2962.00;9.65;702.00;3.04;0
544;nuclear_reactor;2964.00;11.53;678.00;0.88;0
544;floating_harbor;3027.00;9.50;700.00;1.57;776
544;floating_harbor;3033.79;9.50;681.30;-1.82;2409
544;floating_harbor;2952.00;9.50;683.00;-3.14;2508
544;floating_harbor;2956.05;9.50;667.05;-3.93;3407
544;floating_harbor;2950.00;9.50;685.00;0.00;4324
544;floating_harbor;2941.00;9.50;680.00;-4.59;5962
544;floating_harbor;2971.37;9.50;717.86;-0.20;6405
544;floating_harbor;3100.00;9.50;756.00;-4.51;6738
544;floating_harbor;2974.80;9.50;717.60;0.64;6884
544;floating_harbor;3001.79;9.50;706.70;-1.33;7065
544;floating_harbor;2998.00;9.50;682.00;-1.57;7563
544;floating_harbor;2978.05;9.50;715.05;-3.93;14986
544;floating_harbor;2996.26;9.50;712.87;-2.03;15018
544;floating_harbor;2999.26;9.50;698.13;-1.11;15091
544;floating_harbor;2981.21;9.50;679.36;-2.82;15120
544;floating_harbor;2977.95;9.50;671.05;-2.36;15159
544;floating_harbor;3130.00;9.50;774.00;-3.14;19044
544;floating_harbor;3100.00;9.50;756.00;-2.36;19054
544;floating_harbor;3015.00;9.50;754.00;-4.12;19055
544;floating_harbor;3080.00;9.50;748.00;-0.17;19059
544;floating_harbor;3101.00;9.50;729.00;-2.77;19060
544;floating_harbor;3011.00;9.50;709.00;-1.57;19080
543;arms_factory;2960.00;9.73;711.00;3.47;0
543;arms_factory;2948.00;11.48;719.00;5.03;0
543;arms_factory;2942.00;10.10;708.00;1.41;0
543;arms_factory;2962.00;9.75;719.00;4.08;0
543;arms_factory;2941.00;10.15;698.00;1.92;0
543;arms_factory;2945.00;9.50;710.00;3.47;0
543;industrial_complex;2960.00;10.23;722.00;6.14;0
543;industrial_complex;2942.00;9.95;698.00;3.98;0
543;industrial_complex;2957.00;9.68;712.00;5.19;0
543;industrial_complex;2960.00;9.93;727.00;1.92;0
543;industrial_complex;2948.00;9.55;700.00;4.59;0
543;industrial_complex;2960.00;10.05;715.00;0.97;0
543;air_base;2954.00;10.55;721.00;3.64;0
543;supply_node;2949.00;9.50;702.00;3.92;0
543;supply_node;2940.00;10.25;709.00;0.58;0
543;supply_node;2960.00;10.00;716.00;4.62;0
543;supply_node;2957.00;10.03;728.00;6.09;0
543;supply_node;2951.00;10.82;724.00;2.75;0
543;supply_node;2950.00;10.48;715.00;5.33;0
543;supply_node;2941.00;9.50;695.00;1.99;0
543;supply_node;2931.00;10.12;722.00;4.92;0
543;naval_base;2961.00;10.45;727.00;-4.47;26047
543;naval_base;2935.00;9.57;722.00;-3.93;22678
543;naval_base;2944.00;9.50;692.00;0.46;23743
543;naval_base;2935.00;10.20;714.00;-1.57;26062
543;naval_base;2946.00;10.40;721.00;-2.36;22678
543;naval_base;2961.00;10.48;724.00;-3.82;26047
543;naval_base;2950.00;9.75;728.00;-2.36;22678
543;bunker;2959.00;9.57;710.00;2.59;0
543;bunker;2952.00;10.30;728.00;0.44;0
543;bunker;2949.00;9.50;705.00;3.10;0
543;bunker;2936.00;10.57;712.00;4.66;0
543;bunker;2948.00;11.32;718.00;1.04;0
543;bunker;2953.00;10.60;729.00;5.16;0
543;bunker;2940.00;9.55;701.00;0.09;0
543;bunker;2932.00;9.75;721.00;3.11;0
543;coastal_bunker;2949.00;10.80;723.00;-2.36;0
543;coastal_bunker;2931.00;10.15;724.00;-3.93;0
543;coastal_bunker;2962.00;10.50;727.00;-4.47;0
543;coastal_bunker;2965.00;9.50;715.00;1.25;0
543;coastal_bunker;2940.00;10.07;714.00;-3.14;0
543;coastal_bunker;2938.00;9.50;697.00;-2.36;0
543;coastal_bunker;2947.00;11.40;721.00;-2.36;0
543;dockyard;2937.00;9.50;705.00;-1.57;0
543;anti_air_building;2945.00;9.93;704.00;2.66;0
543;anti_air_building;2956.00;10.32;720.00;5.33;0
543;anti_air_building;2956.00;9.50;710.00;2.06;0
543;synthetic_refinery;2946.00;10.25;706.00;3.27;0
543;fuel_silo;2959.00;10.57;724.00;1.11;0
543;radar_station;2947.00;10.00;711.00;1.95;0
543;rocket_site;2942.00;9.50;706.00;5.33;0
543;nuclear_reactor;2957.00;10.03;728.00;3.17;0
543;floating_harbor;2928.00;9.50;709.00;1.57;5889
543;floating_harbor;2975.00;9.50;716.00;-1.35;8240
543;floating_harbor;2967.79;9.50;730.70;-1.33;14963
543;floating_harbor;2944.05;9.50;730.95;0.79;14985
543;floating_harbor;2940.05;9.50;724.95;0.79;15025
543;floating_harbor;2946.13;9.50;684.74;-2.68;15119
543;floating_harbor;2923.00;9.50;722.00;1.57;19074
92;arms_factory;2842.00;9.85;589.00;0.19;0
92;arms_factory;2829.00;10.55;598.00;1.75;0
92;arms_factory;2826.00;10.00;586.00;4.42;0
92;arms_factory;2809.00;12.25;549.00;0.80;0
92;arms_factory;2835.00;11.15;580.00;3.81;0
92;arms_factory;2814.00;10.15;589.00;5.02;0
92;industrial_complex;2822.00;9.60;603.00;2.86;0
92;industrial_complex;2835.00;10.35;589.00;0.70;0
92;industrial_complex;2834.00;13.25;597.00;0.80;0
92;industrial_complex;2813.00;15.05;551.00;4.93;0
92;industrial_complex;2807.00;9.80;596.00;1.31;0
92;industrial_complex;2851.00;10.38;586.00;5.43;0
92;air_base;2835.00;11.00;593.00;5.54;0
92;supply_node;2831.00;12.28;575.00;3.42;0
92;supply_node;2811.00;14.30;558.00;4.90;0
92;supply_node;2800.00;11.18;559.00;2.66;0
92;supply_node;2841.00;9.50;571.00;5.59;0
92;supply_node;2810.00;10.85;594.00;0.79;0
92;supply_node;2805.00;12.80;568.00;4.83;0
92;supply_node;2807.00;9.98;616.00;0.03;0
92;supply_node;2846.00;9.80;583.00;2.96;0
92;supply_node;2818.00;15.18;572.00;0.72;0
92;supply_node;2821.00;9.53;592.00;2.20;0
92;supply_node;2833.00;14.68;560.00;5.13;0
92;supply_node;2830.00;10.60;588.00;1.43;0
92;supply_node;2793.00;10.30;608.00;4.37;0
92;supply_node;2813.00;10.32;606.00;5.85;0
92;supply_node;2801.00;10.00;605.00;3.61;0
92;supply_node;2832.00;11.57;599.00;0.26;0
92;supply_node;2852.00;10.85;592.00;1.74;0
92;supply_node;2852.00;9.88;572.00;5.78;0
92;supply_node;2849.00;9.88;564.00;0.97;0
92;supply_node;2824.00;15.85;562.00;3.91;0
92;supply_node;2821.00;10.93;553.00;1.67;0
92;supply_node;2810.00;11.68;548.00;3.15;0
92;supply_node;2817.00;12.30;546.00;6.08;0
92;naval_base;2809.00;11.10;547.00;-1.57;23368
92;naval_base;2840.00;9.57;565.00;0.14;23814
92;naval_base;2821.00;10.93;553.00;1.25;23814
92;naval_base;2809.00;9.62;623.00;-2.82;24056
92;naval_base;2836.00;9.73;554.00;0.64;23814
92;naval_base;2793.00;9.65;613.00;-2.82;20356
92;naval_base;2854.00;9.60;561.00;0.79;26174
92;naval_base;2817.00;10.30;544.00;1.11;23814
92;naval_base;2796.00;10.18;558.00;-0.93;23368
92;naval_base;2800.00;9.50;600.00;-0.46;26168
92;naval_base;2803.00;9.50;600.00;-2.19;26168
92;naval_base;2857.00;9.50;570.00;1.03;26174
92;bunker;2820.00;9.53;595.00;4.12;0
92;bunker;2820.00;11.68;578.00;0.50;0
92;bunker;2840.00;9.95;590.00;2.05;0
92;bunker;2805.00;14.73;559.00;6.18;0
92;bunker;2831.00;9.50;586.00;2.56;0
92;bunker;2811.00;11.85;565.00;4.12;0
92;bunker;2833.00;12.25;554.00;0.50;0
92;bunker;2800.00;10.10;608.00;4.62;0
