10;bunker;2225.00;10.23;603.00;0.62;0
10;bunker;2198.00;9.85;567.00;1.83;0
10;bunker;2174.00;9.88;548.00;5.95;0
10;bunker;2207.00;9.95;567.00;2.68;0
10;bunker;2206.00;9.95;601.00;3.90;0
10;bunker;2192.00;9.50;582.00;1.73;0
10;bunker;2213.00;9.93;575.00;4.40;0
10;bunker;2201.00;10.35;600.00;5.96;0
10;bunker;2215.00;9.80;588.00;2.34;0
10;bunker;2214.00;10.10;531.00;0.18;0
10;bunker;2186.00;9.75;607.00;1.39;0
10;bunker;2219.00;12.98;625.00;4.40;0
10;bunker;2212.00;10.40;630.00;0.79;0
10;bunker;2220.00;10.03;538.00;4.91;0
10;bunker;2223.00;9.95;586.00;0.18;0
10;bunker;2211.00;9.55;589.00;2.85;0
10;bunker;2217.00;9.75;598.00;0.69;0
10;bunker;2217.00;10.05;606.00;1.90;0
10;bunker;2204.00;10.43;632.00;4.91;0
10;bunker;2172.00;10.12;678.00;1.29;0
10;bunker;2192.00;9.50;624.00;3.96;0
10;bunker;2176.00;9.68;674.00;0.34;0
10;bunker;2195.00;9.55;676.00;3.36;0
10;bunker;2223.00;9.75;654.00;4.57;0
10;coastal_bunker;2212.00;10.38;632.00;-3.46;0
10;coastal_bunker;2231.00;9.80;610.00;-3.52;0
10;coastal_bunker;2182.00;9.55;624.00;-1.33;0
10;coastal_bunker;2195.00;9.50;629.00;-2.82;0
10;coastal_bunker;2170.00;9.50;677.00;-3.93;0
10;coastal_bunker;2223.00;9.85;543.00;-4.47;0
10;coastal_bunker;2219.00;9.75;628.00;-3.61;0
10;coastal_bunker;2189.00;9.50;575.00;-2.55;0
10;coastal_bunker;2185.00;9.50;598.00;-2.16;0
10;coastal_bunker;2179.00;10.07;676.00;-3.14;0
10;coastal_bunker;2179.00;9.62;600.00;-1.01;0
10;coastal_bunker;2196.00;9.57;677.00;1.57;0
10;coastal_bunker;2180.00;9.65;557.00;-2.76;0
10;coastal_bunker;2223.00;9.93;657.00;1.57;0
10;coastal_bunker;2222.00;10.05;534.00;-4.25;0
10;coastal_bunker;2173.00;10.10;553.00;-3.14;0
10;coastal_bunker;2223.00;9.85;584.00;1.33;0
10;coastal_bunker;2185.00;9.73;588.00;-1.11;0
10;coastal_bunker;2228.00;9.85;568.00;1.43;0
10;coastal_bunker;2225.00;9.90;587.00;1.33;0
10;coastal_bunker;2228.00;9.85;566.00;-4.39;0
10;coastal_bunker;2184.00;9.50;618.00;-1.70;0
10;coastal_bunker;2221.00;9.50;592.00;1.57;0
10;coastal_bunker;2225.00;9.70;550.00;1.25;0
10;coastal_bunker;2223.00;10.28;610.00;-4.25;0
10;coastal_bunker;2189.00;9.53;577.00;-1.03;0
10;coastal_bunker;2220.00;10.03;530.00;1.57;0
10;dockyard;2223.00;9.93;657.00;1.57;0
10;anti_air_building;2181.00;10.15;531.00;1.53;0
10;anti_air_building;2182.00;9.73;522.00;5.65;0
10;anti_air_building;2215.00;9.75;589.00;2.04;0
10;synthetic_refinery;2196.00;9.80;596.00;4.70;0
10;fuel_silo;2190.00;9.68;579.00;6.26;0
10;radar_station;2203.00;10.62;593.00;4.44;0
10;rocket_site;2176.00;9.90;541.00;0.48;0
10;nuclear_reactor;2187.00;9.80;610.00;3.15;0
10;floating_harbor;2228.60;9.50;615.80;-2.21;1444
10;floating_harbor;2213.21;9.50;639.64;-0.32;1585
10;floating_harbor;2230.00;9.50;594.00;-1.57;3157
10;floating_harbor;2174.36;9.50;609.21;1.25;5699
10;floating_harbor;2175.40;9.50;565.50;0.38;6487
10;floating_harbor;2231.60;9.50;577.20;-0.93;6816
10;floating_harbor;2229.00;9.50;655.00;-1.57;15270
10;floating_harbor;2195.79;9.50;639.64;0.32;15370
10;floating_harbor;2189.21;9.50;633.64;-0.32;15405
10;floating_harbor;2178.05;9.50;617.87;1.45;15458
10;floating_harbor;2230.00;9.50;617.00;-0.71;15505
10;floating_harbor;2233.60;9.50;616.50;-0.38;15526
10;floating_harbor;2183.12;9.50;586.18;-3.73;15567
10;floating_harbor;2232.64;9.50;591.21;-1.25;15594
10;floating_harbor;2177.74;9.50;579.87;-4.25;15610
10;floating_harbor;2228.79;9.50;578.30;-1.82;15623
10;floating_harbor;2182.00;9.50;573.40;-4.17;15626
10;floating_harbor;2182.12;9.50;576.82;0.59;15660
10;floating_harbor;2233.64;9.50;563.21;-1.25;15701
10;floating_harbor;2171.00;9.50;561.00;0.00;15727
10;floating_harbor;2232.64;9.50;546.79;-1.89;15742
10;floating_harbor;2230.79;9.50;544.70;-1.33;15782
10;floating_harbor;2230.26;9.50;540.13;-1.11;15794
10;floating_harbor;2228.00;9.50;530.00;-1.57;15831
10;floating_harbor;2176.95;9.50;682.95;-0.79;19102
10;floating_harbor;2202.00;9.50;675.00;-1.57;19103
10;floating_harbor;2165.00;9.50;674.00;1.57;19104
36;arms_factory;2256.00;10.15;618.00;0.41;0
36;arms_factory;2256.00;10.20;622.00;4.54;0
36;arms_factory;2268.00;10.85;628.00;0.92;0
36;arms_factory;2267.00;9.88;623.00;2.48;0
36;arms_factory;2244.00;10.45;639.00;5.14;0
36;arms_factory;2278.00;10.30;637.00;2.98;0
36;industrial_complex;2273.00;10.03;634.00;4.19;0
36;industrial_complex;2253.00;10.57;641.00;0.92;0
36;industrial_complex;2256.00;10.38;658.00;3.59;0
36;industrial_complex;2261.00;10.10;625.00;6.25;0
36;industrial_complex;2253.00;10.53;655.00;2.64;0
36;industrial_complex;2265.00;11.18;633.00;5.65;0
36;air_base;2260.00;9.95;647.00;2.04;0
36;supply_node;2253.00;9.82;626.00;5.01;0
36;supply_node;2272.00;10.25;636.00;2.76;0
36;supply_node;2264.00;10.05;649.00;5.70;0
36;supply_node;2280.00;10.65;653.00;0.90;0
36;supply_node;2250.00;13.10;651.00;4.94;0
36;supply_node;2268.00;10.18;627.00;0.13;0
36;supply_node;2253.00;10.85;638.00;3.07;0
36;supply_node;2265.00;9.93;741.00;0.83;0
36;supply_node;2257.00;10.43;654.00;2.31;0
36;supply_node;2239.00;10.43;649.00;5.24;0
36;supply_node;2235.00;10.18;642.00;1.55;0
36;supply_node;2262.00;10.15;641.00;4.48;0
36;supply_node;2243.00;10.60;641.00;1.13;0
36;supply_node;2242.00;10.43;634.00;3.71;0
36;supply_node;2260.00;10.10;620.00;0.37;0
36;supply_node;2230.00;10.28;681.00;1.85;0
36;supply_node;2277.00;9.82;673.00;5.89;0
36;naval_base;2253.00;9.50;622.00;-1.11;22244
36;naval_base;2277.00;10.23;634.00;-4.47;21776
36;naval_base;2242.00;9.50;632.00;0.00;22244
36;naval_base;2237.00;9.95;650.00;-2.68;26116
36;naval_base;2257.00;10.15;658.00;-3.46;23353
36;naval_base;2248.00;9.68;657.00;-2.76;23353
36;naval_base;2256.00;9.50;616.00;-0.59;22244
36;naval_base;2266.00;9.82;739.00;-3.14;20875
36;naval_base;2229.00;9.82;684.00;-3.93;19891
36;naval_base;2281.00;9.50;656.00;-2.68;26093
36;naval_base;2234.00;9.50;647.00;-1.57;26116
36;naval_base;2276.00;9.73;675.00;-3.14;26093
36;naval_base;2265.00;9.82;653.00;-3.14;23353
36;naval_base;2212.00;9.60;682.00;-3.14;26088
36;naval_base;2269.00;9.88;644.00;-4.31;21776
36;naval_base;2268.00;9.50;622.00;1.11;21776
36;bunker;2263.00;11.85;630.00;2.78;0
36;bunker;2251.00;11.35;654.00;5.44;0
36;bunker;2264.00;10.05;648.00;2.17;0
36;bunker;2243.00;10.23;646.00;4.84;0
36;bunker;2273.00;10.03;634.00;1.23;0
36;bunker;2238.00;9.95;646.00;2.78;0
36;bunker;2259.00;10.15;628.00;0.62;0
36;bunker;2253.00;11.68;633.00;1.83;0
36;bunker;2256.00;10.20;645.00;5.95;0
36;bunker;2265.00;10.07;623.00;2.68;0
36;bunker;2246.00;10.18;635.00;3.90;0
36;bunker;2267.00;10.15;742.00;1.73;0
36;bunker;2259.00;10.25;654.00;4.40;0
36;bunker;2210.00;9.50;683.00;5.96;0
36;bunker;2236.00;10.03;641.00;2.34;0
36;bunker;2278.00;10.18;673.00;0.18;0
36;bunker;2229.00;10.28;682.00;1.39;0
36;bunker;2283.00;10.15;652.00;4.40;0
36;coastal_bunker;2276.00;10.00;639.00;-4.47;0
36;coastal_bunker;2232.00;10.15;681.00;-3.93;0
36;coastal_bunker;2237.00;9.50;636.00;-1.95;0
36;coastal_bunker;2253.00;10.25;657.00;-3.46;0
36;coastal_bunker;2272.00;9.50;625.00;1.11;0
36;coastal_bunker;2212.00;9.60;682.00;-3.14;0
36;coastal_bunker;2264.00;9.55;741.00;-3.14;0
36;coastal_bunker;2261.00;10.15;652.00;-3.14;0
36;coastal_bunker;2247.00;9.68;624.00;-1.11;0
36;coastal_bunker;2249.00;10.50;656.00;-2.76;0
36;coastal_bunker;2276.00;9.50;652.00;0.79;0
36;coastal_bunker;2279.00;10.28;673.00;-3.14;0
36;coastal_bunker;2258.00;9.50;617.00;-0.59;0
36;coastal_bunker;2235.00;10.20;648.00;-2.68;0
36;coastal_bunker;2236.00;9.50;638.00;-1.57;0
36;coastal_bunker;2268.00;10.10;644.00;-4.31;0
36;dockyard;2239.00;9.90;653.00;-2.68;0
36;anti_air_building;2248.00;10.65;638.00;3.87;0
36;anti_air_building;2239.00;10.12;642.00;5.08;0
36;anti_air_building;2248.00;11.15;655.00;2.92;0
36;synthetic_refinery;2250.00;13.10;651.00;5.58;0
36;fuel_silo;2236.00;9.78;644.00;0.86;0
36;rocket_site;2251.00;12.20;631.00;1.36;0
36;nuclear_reactor;2256.00;10.38;637.00;4.03;0
36;floating_harbor;2242.74;9.50;620.87;-4.25;3955
36;floating_harbor;2282.79;9.50;638.70;-1.33;4737
36;floating_harbor;2264.00;9.50;659.00;0.00;5282
36;floating_harbor;2275.87;9.50;661.26;0.46;6113
36;floating_harbor;2245.40;9.50;662.50;0.38;7361
36;floating_harbor;2278.26;9.50;621.87;-2.03;7380
36;floating_harbor;2265.00;9.50;749.00;0.00;14918
36;floating_harbor;2260.21;9.50;663.64;-0.32;15235
36;floating_harbor;2231.00;9.50;641.00;-3.75;15271
36;floating_harbor;2227.00;9.50;642.00;1.57;15315
36;floating_harbor;2275.43;9.50;646.76;-1.17;15316
36;floating_harbor;2242.00;9.50;626.00;-3.14;15385
36;floating_harbor;2254.12;9.50;611.18;-3.73;15453
36;floating_harbor;2216.00;9.50;680.00;-1.95;19100
36;floating_harbor;2230.00;9.50;672.00;-3.14;19101
36;floating_harbor;2278.00;9.50;669.00;-2.94;19105
210;arms_factory;2279.00;9.78;599.00;5.97;0
210;arms_factory;2327.00;9.70;600.00;2.35;0
210;arms_factory;2330.00;9.50;583.00;0.19;0
210;arms_factory;2335.00;9.50;592.00;1.39;0
210;arms_factory;2294.00;9.85;592.00;4.42;0
210;arms_factory;2309.00;9.60;580.00;2.26;0
210;industrial_complex;2315.00;9.50;586.00;4.92;0
210;industrial_complex;2309.00;10.65;624.00;0.19;0
210;industrial_complex;2306.00;10.18;616.00;2.86;0
210;industrial_complex;2303.00;9.75;600.00;0.70;0
210;industrial_complex;2312.00;9.90;584.00;1.91;0
210;industrial_complex;2288.00;10.68;598.00;4.93;0
210;air_base;2283.00;9.88;612.00;1.31;0
210;supply_node;2322.00;9.78;584.00;4.00;0
210;supply_node;2308.00;11.07;622.00;1.75;0
210;supply_node;2316.00;9.70;575.00;3.23;0
210;supply_node;2297.00;9.93;606.00;6.17;0
210;supply_node;2288.00;9.82;600.00;3.93;0
210;supply_node;2279.00;9.75;612.00;5.40;0
210;supply_node;2301.00;11.40;625.00;2.05;0
210;supply_node;2331.00;10.12;594.00;4.64;0
210;supply_node;2299.00;9.70;590.00;1.29;0
210;supply_node;2292.00;9.93;584.00;4.23;0
210;supply_node;2293.00;10.40;617.00;0.53;0
210;supply_node;2307.00;10.20;611.00;3.47;0
210;supply_node;2317.00;9.82;607.00;4.94;0
210;supply_node;2270.00;9.50;601.00;2.70;0
210;supply_node;2307.00;9.50;601.00;4.18;0
210;supply_node;2278.00;9.65;599.00;0.84;0
210;supply_node;2319.00;9.95;596.00;4.88;0
210;supply_node;2309.00;9.73;591.00;0.07;0
210;supply_node;2335.00;10.00;582.00;3.01;0
210;supply_node;2305.00;9.60;579.00;5.59;0
210;supply_node;2270.00;9.82;588.00;2.24;0
210;naval_base;2269.00;9.50;601.00;-0.79;24944
210;naval_base;2273.00;9.50;597.00;-0.90;24944
210;naval_base;2269.00;9.50;588.00;-1.57;24944
210;naval_base;2289.00;10.15;616.00;-2.76;26128
210;naval_base;2276.00;9.50;616.00;-2.16;24944
210;naval_base;2290.00;9.50;580.00;-1.57;23482
210;naval_base;2341.00;9.80;581.00;1.41;19942
210;naval_base;2298.00;9.50;629.00;-3.14;26128
210;naval_base;2307.00;10.35;631.00;-3.25;21871
210;naval_base;2284.00;9.50;593.00;-0.40;23482
210;bunker;2287.00;10.82;594.00;1.44;0
210;bunker;2293.00;10.23;583.00;1.55;0
210;bunker;2317.00;9.90;580.00;5.67;0
210;bunker;2327.00;9.70;578.00;2.05;0
210;bunker;2279.00;9.65;609.00;4.71;0
210;bunker;2339.00;9.98;579.00;1.45;0
210;bunker;2303.00;10.15;604.00;4.11;0
210;bunker;2293.00;10.30;608.00;0.50;0
210;bunker;2314.00;9.70;589.00;2.05;0
210;bunker;2304.00;9.60;576.00;6.18;0
210;bunker;2334.00;9.68;592.00;1.10;0
210;bunker;2298.00;9.93;595.00;5.22;0
210;bunker;2288.00;10.00;612.00;0.50;0
210;bunker;2314.00;9.50;602.00;4.62;0
210;bunker;2308.00;10.45;627.00;5.83;0
210;bunker;2312.00;9.50;593.00;3.67;0
210;bunker;2282.00;9.73;602.00;0.40;0
210;bunker;2304.00;10.20;612.00;1.61;0
210;bunker;2274.00;9.70;605.00;5.73;0
210;bunker;2300.00;10.15;625.00;2.12;0
210;bunker;2270.00;9.82;588.00;3.68;0
210;coastal_bunker;2340.00;9.60;578.00;0.28;0
210;coastal_bunker;2308.00;10.40;631.00;-3.25;0
210;coastal_bunker;2290.00;10.57;627.00;-2.76;0
210;coastal_bunker;2270.00;10.15;591.00;-1.57;0
210;coastal_bunker;2276.00;9.50;616.00;-2.16;0
210;coastal_bunker;2266.00;9.95;597.00;-0.79;0
210;coastal_bunker;2306.00;9.60;632.00;-3.14;0
210;coastal_bunker;2289.00;9.55;592.00;-0.40;0
210;coastal_bunker;2275.00;9.50;594.00;0.00;0
210;coastal_bunker;2289.00;9.62;581.00;-1.57;0
210;dockyard;2286.00;9.98;616.00;-2.76;0
210;anti_air_building;2315.00;10.15;580.00;5.30;0
210;anti_air_building;2316.00;10.32;609.00;1.68;0
210;anti_air_building;2276.00;9.75;603.00;4.34;0
210;synthetic_refinery;2300.00;10.20;610.00;1.07;0
210;fuel_silo;2291.00;10.15;605.00;2.29;0
210;radar_station;2304.00;9.88;601.00;1.22;0
210;rocket_site;2339.00;9.98;579.00;4.25;0
210;nuclear_reactor;2309.00;9.55;579.00;4.35;0
210;floating_harbor;2309.77;9.50;637.96;-0.11;1073
210;floating_harbor;2282.24;9.50;586.57;-3.55;1545
210;floating_harbor;2270.18;9.50;617.88;0.98;3876
210;floating_harbor;2301.00;9.50;635.00;0.00;4760
210;floating_harbor;2283.00;9.50;584.00;1.57;8015
210;floating_harbor;2288.40;9.50;628.50;0.38;15468
210;floating_harbor;2264.05;9.50;595.05;-3.93;15527
210;floating_harbor;2278.00;9.50;588.00;-3.14;15545
210;floating_harbor;2347.90;9.50;579.85;-1.74;15618
210;floating_harbor;2275.95;9.50;582.05;-2.36;19131
40;arms_factory;2347.00;9.75;632.00;2.04;0
40;arms_factory;2328.00;9.93;632.00;4.70;0
40;arms_factory;2385.00;9.88;630.00;2.54;0
40;arms_factory;2327.00;10.10;655.00;4.10;0
40;arms_factory;2337.00;10.73;655.00;0.48;0
40;arms_factory;2393.00;10.25;601.00;3.15;0
40;industrial_complex;2327.00;10.03;663.00;6.16;0
40;industrial_complex;2343.00;9.90;654.00;1.09;0
40;industrial_complex;2346.00;9.65;598.00;5.21;0
40;industrial_complex;2418.00;9.78;599.00;1.59;0
40;industrial_complex;2370.00;9.65;622.00;3.15;0
40;industrial_complex;2338.00;10.00;641.00;0.99;0
40;air_base;2416.00;10.20;604.00;3.66;0
40;supply_node;2382.00;9.90;626.00;1.13;0
40;supply_node;2395.00;10.45;605.00;3.71;0
40;supply_node;2377.00;10.23;606.00;0.37;0
40;supply_node;2368.00;9.70;628.00;1.85;0
40;supply_node;2373.00;9.82;639.00;5.89;0
40;supply_node;2388.00;9.98;613.00;2.54;0
40;supply_node;2322.00;9.50;637.00;4.02;0
40;supply_node;2346.00;10.20;619.00;1.78;0
40;supply_node;2359.00;9.60;635.00;3.25;0
40;supply_node;2381.00;10.40;595.00;6.19;0
40;supply_node;2336.00;10.35;633.00;2.49;0
40;supply_node;2374.00;9.95;618.00;5.43;0
40;supply_node;2436.00;10.12;583.00;2.08;0
40;supply_node;2345.00;10.32;638.00;4.67;0
40;supply_node;2310.00;9.88;662.00;1.32;0
40;supply_node;2334.00;10.20;659.00;2.80;0
40;supply_node;2343.00;9.90;654.00;0.55;0
40;supply_node;2325.00;9.95;651.00;3.49;0
40;supply_node;2352.00;10.38;649.00;4.97;0
40;supply_node;2336.00;10.35;648.00;2.73;0
40;supply_node;2383.00;10.03;637.00;4.20;0
40;supply_node;2351.00;9.55;629.00;0.86;0
40;supply_node;2323.00;9.50;627.00;4.90;0
40;supply_node;2402.00;9.50;620.00;0.09;0
40;supply_node;2336.00;9.80;623.00;3.03;0
40;supply_node;2359.00;9.65;622.00;5.62;0
40;supply_node;2319.00;10.45;617.00;2.27;0
40;supply_node;2330.00;11.32;611.00;5.20;0
40;supply_node;2364.00;9.90;613.00;1.50;0
40;supply_node;2403.00;10.28;613.00;4.44;0
40;supply_node;2340.00;10.60;609.00;5.92;0
40;supply_node;2354.00;10.32;611.00;3.68;0
40;supply_node;2411.00;10.15;604.00;0.33;0
40;supply_node;2362.00;10.48;604.00;1.81;0
40;supply_node;2346.00;11.28;602.00;5.85;0
40;supply_node;2404.00;9.50;601.00;1.04;0
40;supply_node;2415.00;10.30;597.00;3.98;0
40;supply_node;2353.00;10.18;596.00;1.74;0
40;supply_node;2392.00;10.25;598.00;3.22;0
40;supply_node;2341.00;9.50;595.00;6.15;0
40;supply_node;2430.00;11.45;585.00;2.46;0
40;supply_node;2346.00;9.70;586.00;5.39;0
40;supply_node;2317.00;9.50;698.00;0.58;0
40;supply_node;2324.00;10.23;691.00;4.62;0
40;supply_node;2308.00;9.55;684.00;1.28;0
40;supply_node;2325.00;9.50;662.00;2.76;0
40;supply_node;2396.00;9.78;631.00;5.69;0
40;naval_base;2374.00;10.15;601.00;-0.79;26149
40;naval_base;2392.00;9.50;594.00;0.00;24482
40;naval_base;2409.00;10.03;620.00;-4.60;23944
40;naval_base;2317.00;9.50;660.00;0.98;21871
40;naval_base;2378.00;9.73;642.00;-2.68;24838
40;naval_base;2382.00;9.75;587.00;0.46;24482
40;naval_base;2356.00;9.98;596.00;1.25;19942
40;naval_base;2389.00;9.78;621.00;-3.61;26129
40;naval_base;2350.00;9.75;583.00;1.11;19942
40;naval_base;2427.00;9.73;583.00;-1.11;21650
40;naval_base;2322.00;9.73;639.00;-1.57;21871
40;naval_base;2412.00;9.50;598.00;-0.46;26152
40;naval_base;2345.00;10.05;643.00;-3.79;25012
40;naval_base;2362.00;9.80;637.00;-4.25;24838
40;naval_base;2407.00;10.70;616.00;-4.33;23944
40;naval_base;2318.00;9.70;651.00;-1.77;21871
40;naval_base;2334.00;9.65;663.00;-3.14;21993
40;naval_base;2310.00;10.12;686.00;-3.93;24867
40;naval_base;2369.00;9.55;633.00;-2.94;24838
40;naval_base;2435.00;9.65;579.00;-0.38;21650
40;naval_base;2319.00;10.03;698.00;-3.93;22902
40;naval_base;2324.00;9.50;663.00;-3.14;21993
40;naval_base;2399.00;9.70;599.00;0.00;26152
40;naval_base;2366.00;10.07;605.00;0.98;26149
40;naval_base;2384.00;9.82;634.00;1.57;26129
40;naval_base;2397.00;9.82;631.00;-1.57;26129
40;naval_base;2355.00;10.15;649.00;-1.57;25012
40;naval_base;2411.00;9.50;599.00;0.00;26152
40;naval_base;2386.00;9.78;630.00;-4.33;26129
40;naval_base;2324.00;10.07;693.00;-3.93;22902
40;naval_base;2347.00;9.50;653.00;1.57;25012
40;naval_base;2343.00;10.48;647.00;1.57;25012
40;bunker;2379.00;10.40;599.00;1.43;0
40;bunker;2337.00;9.80;626.00;1.53;0
40;bunker;2335.00;10.35;601.00;5.65;0
40;bunker;2358.00;11.00;605.00;2.04;0
40;bunker;2359.00;9.70;634.00;4.70;0
40;bunker;2408.00;10.35;602.00;6.26;0
40;bunker;2334.00;10.00;629.00;4.10;0
40;bunker;2351.00;10.78;611.00;0.48;0
40;bunker;2325.00;9.88;645.00;3.15;0
40;bunker;2391.00;9.50;602.00;6.16;0
40;bunker;2315.00;10.25;625.00;1.09;0
40;bunker;2333.00;11.93;603.00;5.22;0
40;bunker;2342.00;10.53;608.00;0.49;0
40;bunker;2332.00;9.85;659.00;4.61;0
40;bunker;2347.00;9.80;625.00;5.82;0
40;bunker;2397.00;9.50;630.00;3.66;0
40;bunker;2342.00;9.82;657.00;5.22;0
40;bunker;2436.00;10.12;583.00;1.60;0
40;bunker;2377.00;9.68;637.00;5.72;0
40;bunker;2332.00;9.85;646.00;2.10;0
40;bunker;2386.00;10.05;623.00;3.66;0
40;bunker;2383.00;9.75;634.00;0.04;0
40;bunker;2348.00;11.05;602.00;4.17;0
40;bunker;2350.00;10.15;598.00;5.38;0
40;bunker;2319.00;10.00;627.00;2.11;0
40;bunker;2345.00;10.12;637.00;4.78;0
40;bunker;2367.00;9.50;622.00;1.16;0
40;bunker;2402.00;10.23;614.00;2.71;0
40;bunker;2398.00;10.55;600.00;0.55;0
40;bunker;2349.00;9.65;628.00;4.68;0
40;bunker;2384.00;9.80;612.00;5.89;0
40;bunker;2384.00;10.23;602.00;2.62;0
40;bunker;2324.00;10.40;692.00;5.28;0
40;bunker;2361.00;10.00;620.00;1.67;0
40;bunker;2325.00;10.43;639.00;4.33;0
40;bunker;2432.00;10.90;586.00;1.07;0
40;bunker;2368.00;9.55;610.00;2.27;0
40;bunker;2325.00;9.50;664.00;0.11;0
40;bunker;2372.00;9.50;614.00;2.78;0
40;bunker;2310.00;10.05;663.00;4.34;0
40;bunker;2409.00;10.48;605.00;2.17;0
40;bunker;2310.00;10.12;684.00;4.84;0
40;bunker;2318.00;10.30;699.00;0.12;0
40;bunker;2344.00;9.60;587.00;2.78;0
40;bunker;2415.00;10.07;595.00;0.62;0
40;bunker;2354.00;10.80;650.00;1.83;0
40;bunker;2409.00;10.70;621.00;4.85;0
40;coastal_bunker;2318.00;9.78;645.00;-1.57;0
40;coastal_bunker;2319.00;10.00;695.00;0.00;0
40;coastal_bunker;2410.00;9.50;599.00;0.00;0
40;coastal_bunker;2388.00;9.95;631.00;-4.33;0
40;coastal_bunker;2434.00;9.50;579.00;-0.38;0
40;coastal_bunker;2418.00;9.75;600.00;-4.25;0
40;coastal_bunker;2327.00;10.03;663.00;-3.14;0
40;coastal_bunker;2371.00;9.50;638.00;-2.68;0
40;coastal_bunker;2351.00;10.15;639.00;-3.79;0
40;coastal_bunker;2318.00;9.95;661.00;1.46;0
40;coastal_bunker;2417.00;9.55;606.00;-4.07;0
40;coastal_bunker;2363.00;9.73;637.00;-4.25;0
40;coastal_bunker;2308.00;9.55;684.00;-0.79;0
40;coastal_bunker;2384.00;9.82;634.00;1.57;0
40;coastal_bunker;2329.00;9.80;661.00;-3.14;0
40;coastal_bunker;2344.00;10.12;649.00;1.57;0
40;coastal_bunker;2364.00;9.50;600.00;0.98;0
40;coastal_bunker;2389.00;9.78;621.00;-3.61;0
40;coastal_bunker;2357.00;9.68;599.00;1.25;0
40;coastal_bunker;2349.00;9.85;588.00;1.11;0
40;coastal_bunker;2352.00;10.25;652.00;-1.57;0
40;coastal_bunker;2325.00;9.65;655.00;-1.77;0
40;coastal_bunker;2428.00;9.50;582.00;-1.11;0
40;coastal_bunker;2395.00;9.68;594.00;0.00;0
40;coastal_bunker;2397.00;9.57;634.00;-1.57;0
40;coastal_bunker;2384.00;10.15;595.00;0.46;0
40;coastal_bunker;2374.00;9.50;606.00;-0.79;0
40;coastal_bunker;2368.00;9.73;632.00;-2.94;0
40;coastal_bunker;2409.00;11.07;622.00;-3.61;0
40;coastal_bunker;2322.00;9.50;692.00;-2.36;0
40;coastal_bunker;2408.00;10.18;614.00;-4.33;0
40;coastal_bunker;2343.00;10.48;647.00;1.57;0
40;dockyard;2368.00;9.80;645.00;-2.68;0
40;anti_air_building;2316.00;10.15;625.00;2.92;0
40;anti_air_building;2363.00;9.62;631.00;5.59;0
40;anti_air_building;2391.00;10.20;611.00;1.97;0
40;synthetic_refinery;2333.00;9.65;625.00;6.09;0
40;fuel_silo;2321.00;10.40;612.00;1.37;0
40;radar_station;2373.00;9.82;639.00;4.85;0
40;rocket_site;2372.00;9.62;636.00;1.87;0
40;nuclear_reactor;2400.00;9.98;617.00;3.09;0
40;floating_harbor;2393.50;9.50;630.60;-1.19;540
40;floating_harbor;2368.05;9.50;597.05;-3.93;1929
40;floating_harbor;2365.63;9.50;639.86;0.20;2056
40;floating_harbor;2367.87;9.50;649.26;0.46;2082
40;floating_harbor;2395.13;9.50;627.26;-0.46;2899
40;floating_harbor;2311.00;9.50;637.00;1.57;2961
40;floating_harbor;2369.26;9.50;640.13;-1.11;5375
40;floating_harbor;2386.13;9.50;584.74;-2.68;5700
40;floating_harbor;2443.20;9.50;592.60;-0.64;7579
40;floating_harbor;2351.00;9.93;650.00;-0.36;8206
40;floating_harbor;2318.82;9.50;656.12;-2.16;15224
40;floating_harbor;2334.00;9.50;669.00;0.00;15225
40;floating_harbor;2352.00;9.50;654.00;-1.57;15247
40;floating_harbor;2313.14;9.50;653.37;1.37;15260
40;floating_harbor;2351.00;9.93;650.00;0.79;15272
40;floating_harbor;2350.00;9.50;648.00;-1.57;15283
40;floating_harbor;2392.00;9.50;637.00;-1.57;15332
40;floating_harbor;2406.13;9.50;628.26;-0.46;15430
40;floating_harbor;2414.50;9.50;617.60;-1.19;15483
40;floating_harbor;2420.60;9.50;611.20;-0.93;15516
40;floating_harbor;2370.82;9.50;598.12;-2.16;15528
40;floating_harbor;2404.00;9.50;592.00;-3.14;15546
40;floating_harbor;2423.26;9.50;601.13;-1.11;15547
40;floating_harbor;2362.64;9.50;592.79;-1.89;15562
40;floating_harbor;2392.00;9.50;589.00;-3.14;15563
40;floating_harbor;2421.74;9.50;580.87;-4.25;15589
40;floating_harbor;2354.26;9.50;581.87;-2.03;15611
40;floating_harbor;2317.00;9.50;690.00;-3.14;19086
40;floating_harbor;2329.95;9.50;696.95;-0.79;19094
40;floating_harbor;2302.05;9.50;678.05;-3.93;19098
40;floating_harbor;2325.00;9.50;670.00;0.00;19110
40;floating_harbor;2398.00;9.50;632.00;-1.11;19120
207;arms_factory;2308.00;9.62;563.00;4.41;0
207;arms_factory;2287.00;10.62;525.00;5.97;0
